number,post_id,board,category,title,author,has_image,image_count,comment_count,date,view_count,link,preview,search_keywords,content
179334673,179334673,Lp0T,자유게시판,옷욕심 물욕없어서 티몬 위메프 특가나 홈플 자체 브랜드 입던 여시들 옷 어디서사,여시,False,0,0,26.06.11,116,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8T8jzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179334673&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,키큰 덩치쟁이라 홈플 바지 은근 쓸모 좋고 좋았는데 하 ㅠㅠ 스파오나 옷 특가로 만원이내로 사입다가 무신사 나 브랜드 옷 보니까 티 하나에 몇만원 이러네 ㅋㅋㅋㅋㅋㅋㅋ 홈플 내에 탑텐 브랜드도 애용했는데...,무신사,
179333562,179333562,Lp0T,자유게시판,나 분실카드로 지그재그 5900원 긁혔는데 뭘까..??,여시,False,0,0,26.06.11,165,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Sqozzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179333562&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LU96YPLIszAjkigJVjCofLbqCRC.dsNjS5XKRIYwZ_nuLZKcl1s-HTUi21dz4CQxxZGVhVCwlQ1vDFw36dZXC4RVpIqKzVfUU2D_Yx.C8nh3F8hSI5JvRS..akHjJHWe5OCJirgMkAsRcDc2EuPwmiicY.k-hET.DwDCCR3jwn2TxPbVCISUP1Se8BTtRAIuH8_6zHSQLnJCiuOpD9bdQmUz9IGKwi.Qd,"[Web발신] [삼성카드]0000 06/11 10:39 (주)비바리퍼블리 5,900원 승인거절 분실카드 개무서운데 이거무ㅜ지..?",지그재그,
179333031,179333031,Lp0T,자유게시판,29cm 는 가격이 싯가임..?,여시,False,0,0,26.06.11,213,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8SiFzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179333031&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,어제 샀는데 오늘 개싸노.. ㅅㅂ,"29CM,29cm",
179332787,179332787,Lp0T,자유게시판,내가 158cm 55kg정도인데 무신사 에서 L 선택해야 하는 게 맞나?,여시,False,0,0,26.06.11,160,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8SeJzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179332787&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,내가 대충 평균정도 몸무게라고 생각하는데 심지어 체구도 작은 편인데 이게 맞나? 존나 기괴하고 이상하다.... ㅜ,무신사,
179327000,179327000,Lp0T,자유게시판,나급한데 ㅠㅠㅠㅠ 지그재그 이 가격 나오는지 확인좀해줄여시ㅠㅠ,여시,True,0,0,26.06.10,124,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8R8yzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179327000&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,난왜 저 최저가가 안나어지 ㅠㅠ,지그재그,
179326346,179326346,Lp0T,자유게시판,29cm 바지 브랜드 중에 기본 바지 잘하는데 어디인지 알려주라,여시,False,0,0,26.06.10,85,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8QyQzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179326346&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,검은색 바지가 없어..,"29CM,29cm",
179325394,179325394,Lp0T,자유게시판,부자라서 자랑하고 싶은 여시들 있어?,여시,False,0,0,26.06.10,280,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Qj4zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179325394&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,"취준알바 백수여서..ㅎ 뭐 먹고픔 포인트 박박 모아서 한달마다 치킨 한번씩 사먹어..ㅎ 사치 하고싶음 올리브영 온라인몰, 지그재그 ,에이블리 장바구니 담아보고 삭제함..ㅎ 취업하면 치킨 한달에 세번씩 먹을꺼야","에이블리,지그재그",
179324313,179324313,Lp0T,자유게시판,"29cm 세일해서 육십억 썯어요..,",여시,False,0,0,26.06.10,137,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8QRdzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179324313&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,파산햇더요,"29CM,29cm",
179322497,179322497,Lp0T,자유게시판,쇼핑 많이하는 여시들아 지그재그 랑 29cm/w컨셉 질 차이 많이나??,여시,False,0,0,26.06.10,144,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8PyLzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179322497&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,나 맨날 지그재그 옷만 사입거든..? 엄마가 질 좋은 것 좀 사입으라고하는데.. 저런데서 사면 진짜 질 괜찮아?ㅠ 지그재그 도 이제 안싸서..ㅎ;;,"29CM,29cm,지그재그",
179321834,179321834,Lp0T,자유게시판,지그재그 이지랄,여시,True,0,0,26.06.10,123,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Pnezzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179321834&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,가격이럴거면 왜저지랄로쓰지 심지어 쿠폰불가,지그재그,
179321525,179321525,Lp0T,자유게시판,살로몬 트레일블레이저 블랙 10이나 20 사고싶었던 사람들 지금이야…,여시,False,0,0,26.06.10,236,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Pifzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179321525&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,https:// 29cm .onelink.me/1080201211/4lxfnoq7 트레일블레이저 10/20/30 (5 color) - 감도 깊은 취향 셀렉트샵 29CM 살로몬(SALOMON) 트레일블레이저 10/20/30 (5 color) 29cm .onelink.me 지금 재고 들어왔는데...,"29CM,29cm",
179321204,179321204,Lp0T,자유게시판,에이블리나 지그재그 에서 체형별로,여시,False,0,0,26.06.10,35,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8PdUzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179321204&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,코디못보나 답답 ㅠ,"에이블리,지그재그",
179315292,179315292,Lp0T,자유게시판,요즘 미감 따지는거 한국식 외모정병 끝판왕인듯,여시,False,0,0,26.06.10,501,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8O68zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179315292&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,끝인거같아서 징그러워 미감 좋다하는 연예인이나 인플들 결국엔 스타일 한가지야 대충 핀터레스트 뉴진스 29cm 느낌 이 <미감 좋다>의 기준에서 벗어나면 촌스럽고 영포티 2찍 기혼 남미새 감성이 되는거고 걍...,"29CM,29cm",
179313395,179313395,Lp0T,자유게시판,허닭 볶음밥 계속 사먹는 여시들아 지그재그 가 젤 싼 것 같음,여시,False,0,0,26.06.10,57,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8NbXzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179313395&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,예전에 위메프였는데 없어지고 지그재그 허닭할인 많이해줘서 딴데 보다 쌈,지그재그,
179312518,179312518,Lp0T,자유게시판,아오 여자바지는 왤케 주머니를 안만들어놔?,여시,False,0,0,26.06.10,10,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8NNOzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179312518&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVeVMq1PMdu3fzUTdva6nsfKTnnDdj3rWvjeEoCE4QTddOcUaUAWN7hhMieTj489TFw4sOWId1ndgnV56MsshUrKawwkM9XC25Jsgtltoy9BGeYmNp_HyIINbXdmW2yq4LceSlG_cWo-6RjiNKfr9nCsIxFS2dd6pj,회사에 편하게 입고다닐만한 널널츄리닝핏 바지 사려고 에이블리 보는데 주머니 없는 거 왤케 많아ㅡㅡ 남자는 개싸구려 바지도 주머니 무조건 있을텐데 여자는 청바지나 그나마 외출복스러운 옷쯤으로 가야...,에이블리,
179311214,179311214,Lp0T,자유게시판,에이블리 는 진짜.. ㅠ ㅋㅋㅋㅋ,여시,True,0,0,26.06.10,193,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8N2Mzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179311214&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVeVMq1PMdu3fzUTdva6nsfKTnnDdj3rWvjeEoCE4QTddOcUaUAWN7hhMieTj489TFw4sOWId1ndgnV56MsshUrKawwkM9XC25Jsgtltoy9BGeYmNp_HyIINbXdmW2yq4LceSlG_cWo-6RjiNKfr9nCsIxFS2dd6pj,댓글로 별말 다해.. 저걸굳이 왜말하노,에이블리,
179310374,179310374,Lp0T,자유게시판,29cm 아 오늘은 잘하자,여시,False,0,0,26.06.10,77,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Moozzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179310374&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5L9uqYIk6Ez6RBNgaZVug9Wi-yDaOhS14Bfy3dxoGmIarq7QTkhKfrlOfORrX4dURBoInt9IFupqfSsfF9nGFi5L-zZazejI8iEHFGhYFjWbxhfLx3ozqHorwPyo7cHUTqd9bBna59ljcMKLFEElQXNymtjIwbmH8KE8f7KdCkOQTmAdPQapDNhQ00,50퍼 내놓아라,"29CM,29cm",
179309021,179309021,Lp0T,자유게시판,닥터마틴 잘알 여시 ㅈㅂ 도와줘 찾고 싶은 신발이 있어,여시,False,0,0,26.06.10,55,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8MSzzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179309021&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LglZgRIpugRBAaCTc6fA1YDz1Dybhz3V_RzRa5bOT4zWODONp15RoexmZ9XofZbN8mI1wyeILio9-zeSjRX9fLVT_9BIYykm9.eRk4h9tbROJjAyX3NEPVco9kZkZYpY8ENuiollxL3lekv-4E.Kr4KzPl9ei.nSxgh-6gxJ.jZCxGOJGDGe8lqEGnptcWSx-dbuLavaUHS-6FLcjAYijuQ00,ㅠ생김 인기 모델 아니었던것 같아 닥터마틴 메리제인 검색하면 나오는 모델은 아니던데 지금도 나오는지는 모르렜어 5년 전쯤에 봐서 ㅠㅠ 이름이 뭐였는지 1시간째 무신사 뒤지고 검색해봐도 딱 그게 안나온다,무신사,
179304439,179304439,Lp0T,자유게시판,이런가방처럼 생긴 명품? 있어??,여시,True,0,0,26.06.10,348,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8LH5zzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179304439&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LUq1HZFZKMq49bnInMjwTE85KRXnZIVlPECwyuHdwpWubXMFZUM9ej.AL7VAxMnu1HMjbeTASzoSuEuc7TZ2D3q3kmkVoLG9DrgLKoYgKv91j-YdG.vs3OU.x4Dg6VjjWIoaG685d9ACjE8Yhaa4-OgWIZDyN_B7iI87_9fa8G85eIUG1xlblwgDP_IeB8uer,직잭 에 있어서 예뻐서 사고 싶은데 혹시나 명품 따라한걸까보ㅓ!,"직잭,직잭일",
179302173,179302173,Lp0T,자유게시판,이런 손목시계 좀 싸보여?,여시,True,0,0,26.06.09,256,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8KgXzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179302173&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,어때? 지그재그 에서 본건데,지그재그,
179300424,179300424,Lp0T,자유게시판,29cm 킨 샌들 할인한다,여시,False,0,0,26.06.09,74,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8KEKzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179300424&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LJHGykY9f5worfUnV2V76XbP8bXwVn5_TRtknWpu-dt38C48D.llLCxKTHcq1avTei3yK9tksJhmXbhnsk95tJ5M_kmU94YScf9NIwZH4sRUCuvhiYtkVqB9Ho1qcKb6BxiC4IEqo1oVm3NFn1xLSbcARRh-vVMFekybhtZG2SYlnKMiasSMP_g00,오예 29 퍼 할인해서 십일만어쩌구에 삼,"29CM,29cm",
179298094,179298094,Lp0T,자유게시판,나 30살 넘었는데 아직도 에이블리 에서 옷삼,여시,False,0,0,26.06.09,202,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8Jckzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179298094&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVeVMq1PMdu3fzUTdva6nsfKTnnDdj3rWvjeEoCE4QTddOcUaUAWN7hhMieTj489TFw4sOWId1ndgnV56MsshUrKawwkM9XC25Jsgtltoy9BGeYmNp_HyIINbXdmW2yq4LceSlG_cWo-6RjiNKfr9nCsIxFS2dd6pj,추구미도없어서 걍 사이즈맞으면 입음,에이블리,
179297816,179297816,Lp0T,자유게시판,요즘 옷 가격 너무 싸가지들임,여시,False,0,0,26.06.09,97,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8JYGzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179297816&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,하 ㅋㅋ 그나마 지그재그 가 인간적이다 직잭이랑 29cm 질 차이가 있…나?,"29CM,29cm,지그재그,직잭,직잭일",
179295979,179295979,Lp0T,자유게시판,나만 지그재그 안돼??,여시,False,0,0,26.06.09,30,https://cafe.daum.net/_c21_/bbs_nsread?grpid=1IHuH&fldid=Lp0T&contentval=C8J4dzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=179295979&searchlist_uri=%2F_c21_%2Fcafesearch&search_ctx=mXHEqj36JebiwGreGfTsfveFgDz6pTFmzA9ignoh1M5AkMeEoeYLzYGdNt9uqFaf61DPXAFl2LJLM1O_-vcCbcDl.qFPPmXwg_jpAzwhBJdo7YKErihYBpamtmNeuL5LQkJZjROmb_gGL8bp8Ap2vo4YUldmQTDWhRsnB6zvLE-k9Fv5Eu5d_QiEfoHTsKoVyEsu1Fg-_IuvtS7XBzlcuWX-ooQhhO.9X1JwSMB4o6vCSaiCWGrKEqMlciV-QF6sqpDms56rKbY7JLvyAxkBUqdKofz4vhnSQgiZJAXpViRxt_vlQEguf2EhI7SO-3ZctoSsJwy6dO1MvU8DfsJ-OmSB.aduLA9J,왜 안되지,지그재그,
